Evaluations;BestFitness;SolutionArray
9900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
10200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
10500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
10800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
11100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
11400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
11700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
12000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
12300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
12600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
12900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
13200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
13500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
13800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
14100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
14400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
14700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
15000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
15300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
15600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
15900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
16200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
16500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
16800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
17100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
17400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
17700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
18000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
18300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
18600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
18900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
19200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
19500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
19800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
20100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
20400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
20700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
21000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
21300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
21600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
21900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
22200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
22500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
22800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
23100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
23400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
23700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
24000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
24300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
24600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
24900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
25200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
25500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
25800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
26100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
26400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
26700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
27000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
27300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
27600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
27900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
28200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
28500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
28800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
29100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
29400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
29700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
30000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
30300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
30600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
30900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
31200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
31500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
31800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
32100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
32400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
32700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
33000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
33300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
33600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
33900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
34200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
34500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
34800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
35100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
35400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
35700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
36000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
36300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
36600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
36900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
37200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
37500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
37800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
38100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
38400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
38700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
39000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
39300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
39600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
39900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
40200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
40500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
40800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
41100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
41400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
41700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
42000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
42300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
42600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
42900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
43200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
43500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
43800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
44100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
44400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
44700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
45000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
45300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
45600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
45900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
46200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
46500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
46800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
47100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
47400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
47700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
48000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
48300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
48600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
48900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
49200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
49500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
49800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
50100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
50400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
50700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
51000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
51300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
51600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
51900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
52200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
52500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
52800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
53100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
53400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
53700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
54000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
54300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
54600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
54900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
55200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
55500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
55800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
56100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
56400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
56700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
57000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
57300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
57600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
57900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
58200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
58500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
58800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
59100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
59400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
59700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
60000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
