Evaluations;BestFitness;SolutionArray
2900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
3000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
3100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
3200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
3300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
3400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
3500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
3600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
3700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
3800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
3900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
4000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
4100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
4200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
4300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
4400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
4500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
4600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
4700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
4800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
4900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
5000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
5100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
5200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
5300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
5400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
5500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
5600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
5700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
5800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
5900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
6000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
6100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
6200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
6300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
6400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
6500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
6600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
6700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
6800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
6900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
7000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
7100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
7200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
7300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
7400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
7500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
7600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
7700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
7800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
7900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
8000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
8100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
8200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
8300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
8400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
8500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
8600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
8700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
8800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
8900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
9000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
9100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
9200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
9300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
9400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
9500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
9600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
9700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
9800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
9900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
10000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
10100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
10200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
10300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
10400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
10500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
10600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
10700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
10800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
10900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
11000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
11100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
11200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
11300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
11400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
11500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
11600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
11700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
11800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
11900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
12000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
12100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
12200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
12300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
12400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
12500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
12600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
12700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
12800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
12900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
13000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
13100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
13200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
13300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
13400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
13500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
13600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
13700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
13800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
13900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
14000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
14100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
14200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
14300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
14400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
14500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
14600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
14700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
14800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
14900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
15000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
15100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
15200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
15300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
15400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
15500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
15600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
15700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
15800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
15900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
16000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
16100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
16200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
16300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
16400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
16500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
16600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
16700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
16800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
16900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
17000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
17100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
17200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
17300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
17400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
17500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 3]
17600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
17700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
17800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
17900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
18000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
18100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
18200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
18300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
18400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
18500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
18600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
18700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
18800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
18900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 1]
19000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
19100;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
19200;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
19300;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
19400;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
19500;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
19600;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
19700;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
19800;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 0]
19900;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 4]
20000;16464.273644092194;[1, 1, 1, 1, 1, 1, 0, 2]
