Evaluations;BestFitness;SolutionArray
3650;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
3700;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
3750;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
3800;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
3850;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
3900;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
3950;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
4000;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
4050;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
4100;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
4150;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
4200;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
4250;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
4300;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
4350;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
4400;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
4450;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
4500;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
4550;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
4600;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
4650;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
4700;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
4750;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
4800;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
4850;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
4900;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
4950;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
5000;13917.238121908606;[1, 1, 1, 1, 1, 1, 0, 1]
