Evaluations;BestFitness;SolutionArray
3600;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
3700;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
3800;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
3900;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
4000;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
4100;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
4200;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
4300;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
4400;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
4500;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
4600;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
4700;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
4800;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
4900;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
5000;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
5100;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
5200;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
5300;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
5400;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
5500;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
5600;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
5700;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
5800;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
5900;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
6000;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
6100;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
6200;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
6300;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
6400;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
6500;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
6600;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
6700;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
6800;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
6900;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
7000;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
7100;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
7200;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
7300;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
7400;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
7500;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
7600;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
7700;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
7800;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
7900;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
8000;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
8100;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
8200;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
8300;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
8400;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
8500;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
8600;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
8700;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
8800;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
8900;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
9000;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
9100;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
9200;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
9300;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
9400;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
9500;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
9600;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
9700;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
9800;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
9900;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
10000;15076.139520963472;[1, 1, 1, 1, 1, 1, 0, 0]
