Evaluations;BestFitness;SolutionArray
2150;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2200;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2250;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2300;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2350;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2400;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2450;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2500;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2550;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2600;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2650;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2700;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2750;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2800;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2850;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2900;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
2950;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3000;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3050;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3100;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3150;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3200;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3250;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3300;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3350;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3400;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3450;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3500;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3550;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3600;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3650;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3700;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3750;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3800;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3850;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3900;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
3950;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4000;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4050;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4100;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4150;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4200;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4250;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4300;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4350;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4400;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4450;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4500;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4550;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4600;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4650;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4700;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4750;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4800;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4850;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4900;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4950;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5000;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5050;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5100;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5150;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5200;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5250;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5300;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5350;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5400;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5450;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5500;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5550;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5600;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5650;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5700;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5750;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5800;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5850;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5900;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
5950;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6000;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6050;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6100;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6150;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6200;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6250;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6300;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6350;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6400;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6450;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6500;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6550;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6600;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6650;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6700;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6750;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6800;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6850;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6900;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
6950;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
7000;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
7050;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
7100;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
7150;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
7200;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
7250;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
7300;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
7350;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
7400;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
7450;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
7500;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
7550;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
7600;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
7650;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
7700;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
7750;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
7800;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
7850;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
7900;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
7950;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
8000;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
8050;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
8100;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
8150;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
8200;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
8250;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
8300;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
8350;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
8400;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
8450;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
8500;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
8550;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
8600;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
8650;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
8700;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
8750;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
8800;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
8850;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
8900;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
8950;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
9000;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
9050;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
9100;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
9150;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
9200;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
9250;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
9300;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
9350;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
9400;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
9450;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
9500;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
9550;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
9600;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
9650;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
9700;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
9750;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
9800;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
9850;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
9900;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
9950;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
10000;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
