Evaluations;BestFitness;SolutionArray
2600;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2650;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2700;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2750;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2800;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2850;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2900;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
2950;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3000;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3050;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3100;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3150;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3200;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3250;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3300;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3350;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3400;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3450;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3500;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3550;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3600;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3650;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3700;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3750;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3800;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3850;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3900;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
3950;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4000;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4050;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4100;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4150;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4200;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4250;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4300;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4350;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4400;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4450;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4500;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4550;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4600;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4650;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4700;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4750;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4800;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4850;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4900;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
4950;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
5000;11367.0;[3, 3, 3, 3, 3, 3, 0, 0]
