Evaluations;BestFitness;SolutionArray
13200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
13500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
13800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
14100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
14400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
14700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
15000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
15300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
15600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
15900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
16200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
16500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
16800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
17100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
17400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
17700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
18000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
18300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
18600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
18900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
19200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
19500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
19800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
20100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
20400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
20700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
21000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
21300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
21600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
21900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
22200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
22500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
22800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
23100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
23400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
23700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
24000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
24300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
24600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
24900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
25200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
25500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
25800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
26100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
26400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
26700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
27000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
27300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
27600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
27900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
28200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
28500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
28800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
29100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
29400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
29700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
30000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
30300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
30600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
30900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
31200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
31500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
31800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
32100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
32400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
32700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
33000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
33300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
33600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
33900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
34200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
34500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
34800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
35100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
35400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
35700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
36000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
36300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
36600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
36900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
37200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
37500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
37800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
38100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
38400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
38700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
39000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
39300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
39600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
39900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
40200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
40500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
40800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
41100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
41400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
41700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
42000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
42300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
42600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
42900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
43200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
43500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
43800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
44100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
44400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
44700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
45000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
45300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
45600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
45900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
46200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
46500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
46800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
47100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
47400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
47700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
48000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
48300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
48600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
48900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
49200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
49500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
49800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
50100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
50400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
50700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
51000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
51300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
51600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
51900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
52200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
52500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
52800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
53100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
53400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
53700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
54000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
54300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
54600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
54900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
55200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
55500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
55800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 2]
56100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
56400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 4]
56700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
57000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
57300;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
57600;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
57900;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
58200;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
58500;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
58800;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
59100;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 0]
59400;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
59700;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 1]
60000;16492.347713339306;[1, 1, 1, 1, 1, 1, 0, 3]
