Evaluations;BestFitness;SolutionArray
480;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
490;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
510;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
520;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
530;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
540;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
550;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
560;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
570;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
580;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
590;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
600;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
610;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
620;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
630;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
640;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
650;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
660;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
670;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
680;14801.5;[1, 1, 1, 1, 1, 1, 0, 3]
690;14801.5;[1, 1, 1, 1, 1, 1, 0, 3]
700;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
710;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
720;14801.5;[1, 1, 1, 1, 1, 1, 0, 3]
730;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
740;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
750;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
760;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
770;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
780;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
790;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
800;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
810;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
820;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
830;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
840;14801.5;[1, 1, 1, 1, 1, 1, 0, 3]
850;14801.5;[1, 1, 1, 1, 1, 1, 0, 3]
860;14801.5;[1, 1, 1, 1, 1, 1, 0, 3]
870;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
880;14801.5;[1, 1, 1, 1, 1, 1, 0, 3]
890;14801.5;[1, 1, 1, 1, 1, 1, 0, 3]
900;14801.5;[1, 1, 1, 1, 1, 1, 0, 3]
910;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
920;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
930;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
940;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
950;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
960;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
970;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
980;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
990;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
1000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
