Evaluations;BestFitness;SolutionArray
2300;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2350;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2400;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2450;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2500;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2550;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2600;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2650;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2700;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2750;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2800;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2850;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2900;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
2950;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3000;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3050;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3100;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3150;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3200;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3250;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3300;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3350;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3400;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3450;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3500;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3550;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3600;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3650;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3700;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3750;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3800;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3850;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3900;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
3950;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4000;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4050;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4100;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4150;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4200;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4250;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4300;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4350;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4400;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4450;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4500;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4550;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4600;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4650;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4700;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4750;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4800;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4850;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4900;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
4950;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
5000;11367.0;[3, 3, 3, 3, 3, 3, 0, 3]
