Evaluations;BestFitness;SolutionArray
4700;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
4750;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
4800;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
4850;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
4900;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
4950;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
5000;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
5050;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
5100;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
5150;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
5200;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
5250;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
5300;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
5350;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
5400;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
5450;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
5500;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
5550;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
5600;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
5650;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
5700;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
5750;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
5800;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
5850;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
5900;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
5950;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
6000;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
6050;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
6100;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
6150;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
6200;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
6250;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
6300;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
6350;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
6400;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
6450;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
6500;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
6550;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
6600;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
6650;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
6700;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
6750;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
6800;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 4]
6850;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
6900;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
6950;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
7000;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
7050;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
7100;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
7150;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
7200;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
7250;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
7300;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
7350;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
7400;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
7450;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 4]
7500;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
7550;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
7600;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
7650;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
7700;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
7750;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
7800;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
7850;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 2]
7900;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
7950;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 2]
8000;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
8050;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
8100;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
8150;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
8200;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
8250;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
8300;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
8350;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
8400;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
8450;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 2]
8500;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
8550;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
8600;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
8650;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
8700;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
8750;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
8800;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 2]
8850;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
8900;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
8950;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 2]
9000;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 2]
9050;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
9100;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
9150;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 2]
9200;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
9250;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 0]
9300;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 2]
9350;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 2]
9400;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
9450;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 2]
9500;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
9550;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
9600;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 1]
9650;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 2]
9700;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 2]
9750;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 2]
9800;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 2]
9850;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 2]
9900;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 2]
9950;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 2]
10000;16456.567126261147;[1, 1, 1, 1, 1, 1, 0, 3]
